ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
SVK,WHEA,MAMMALIA,-9.635793155747783e-10,4.34396275564178e-11,deltaE per km2 per sp.,807,3810.0529991187154,5257
SVN,WHEA,MAMMALIA,-1.0064777040004974e-09,3.2303861797008715e-11,deltaE per km2 per sp.,288,274.3030002065003,5257
SLB,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SOM,WHEA,MAMMALIA,-7.314755419352955e-10,2.662469060176727e-10,deltaE per km2 per sp.,41,13.334000037461518,5257
ZAF,WHEA,MAMMALIA,-7.817597428356527e-09,1.7766490357302785e-10,deltaE per km2 per sp.,4228,4886.2380105413495,5257
SSD,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESP,WHEA,MAMMALIA,-9.06804864006619e-10,2.5843676625711753e-11,deltaE per km2 per sp.,7365,19325.898995125364,5257
LKA,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KNA,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LCA,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VCT,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SDN,WHEA,MAMMALIA,-7.936453661394157e-10,4.1527096624017386e-10,deltaE per km2 per sp.,1264,2928.5300000172856,5257
SUR,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWZ,WHEA,MAMMALIA,-1.7131276150333288e-09,6.402436473513679e-11,deltaE per km2 per sp.,205,4.077999995946884,5257
SWE,WHEA,MAMMALIA,-2.423440212221203e-10,2.3052811855271338e-12,deltaE per km2 per sp.,3109,4325.574999682605,5257
CHE,WHEA,MAMMALIA,-1.1346803494450106e-09,5.5720994865258956e-11,deltaE per km2 per sp.,97,848.0460032629967,5257
SYR,WHEA,MAMMALIA,-7.153941393258949e-10,3.068572732471782e-11,deltaE per km2 per sp.,1596,14163.448005087674,5257
TWN,WHEA,MAMMALIA,-1.8562965122320227e-08,3.0023017142130755e-09,deltaE per km2 per sp.,159,25.662000098749996,5257
TJK,WHEA,MAMMALIA,-3.1401754517231756e-09,5.77147355779227e-10,deltaE per km2 per sp.,566,2352.1759997308254,5257
TZA,WHEA,MAMMALIA,-6.184366506828045e-08,5.1526429568884196e-09,deltaE per km2 per sp.,2970,345.342000162825,5257
THA,WHEA,MAMMALIA,-5.1565215603414525e-09,3.3106184935949757e-10,deltaE per km2 per sp.,650,10.9019999858737,5257
TLS,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TGO,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUV,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UGA,WHEA,MAMMALIA,-1.560046284426256e-08,1.2090624558334215e-09,deltaE per km2 per sp.,515,80.41999994754792,5257
URY,WHEA,MAMMALIA,-1.5130008884039198e-08,5.248837661071488e-10,deltaE per km2 per sp.,1052,2184.9240013217923,5257
UZB,WHEA,MAMMALIA,-3.7543730977785936e-10,1.0408342842209746e-10,deltaE per km2 per sp.,1937,12794.472998474315,5257
VUT,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VAT,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VEN,WHEA,MAMMALIA,-5.937089011909055e-08,9.532697345453531e-09,deltaE per km2 per sp.,20,1.4439999601989983,5257
VNM,WHEA,MAMMALIA,-1.6198439922732177e-08,0.0,deltaE per km2 per sp.,1,0.06300000190734863,5257
ZMB,WHEA,MAMMALIA,-9.328954456851188e-10,2.028088579581665e-10,deltaE per km2 per sp.,158,263.7139985010028,5257
ZWE,WHEA,MAMMALIA,-1.08947519895469e-09,1.6691436717135503e-10,deltaE per km2 per sp.,3128,449.56299776792525,5257
YEM,WHEA,MAMMALIA,-2.437508495810094e-10,4.656770594214398e-10,deltaE per km2 per sp.,578,550.3329989822209,5257
UKR,WHEA,MAMMALIA,-8.775033479318357e-10,2.0257986018236502e-11,deltaE per km2 per sp.,10266,68088.79800475412,5257
BHR,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KWT,WHEA,MAMMALIA,-1.7771162947488811e-10,2.0692320548811602e-11,deltaE per km2 per sp.,7,0.07600000113248824,5257
QAT,WHEA,MAMMALIA,-1.2313715827240443e-10,6.304988926565742e-12,deltaE per km2 per sp.,39,0.25000000320374965,5257
ARE,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUR,WHEA,MAMMALIA,-1.2383765019516166e-09,2.069090599900773e-10,deltaE per km2 per sp.,10606,67174.0439724873,5257
ISR,WHEA,MAMMALIA,-6.821596686405811e-10,1.5049570693266091e-10,deltaE per km2 per sp.,166,508.5809998913109,5257
BGD,WHEA,MAMMALIA,-3.01607192554748e-10,4.385458872694535e-11,deltaE per km2 per sp.,1061,1726.5660003591329,5257
MMR,WHEA,MAMMALIA,-3.0469542983217997e-09,8.656951690369171e-10,deltaE per km2 per sp.,2607,505.64899911575026,5257
IND,WHEA,MAMMALIA,-1.034975333035261e-09,5.91454133310099e-11,deltaE per km2 per sp.,24978,201334.360018185,5257
BEN,WHEA,MAMMALIA,-6.221670956207959e-10,0.0,deltaE per km2 per sp.,1,0.02,5257
NER,WHEA,MAMMALIA,-3.468587695700964e-10,2.57724347065642e-11,deltaE per km2 per sp.,1304,17.164000059589743,5257
NGA,WHEA,MAMMALIA,-6.594338769780962e-10,7.603615337328377e-11,deltaE per km2 per sp.,1770,602.1110013167561,5257
111,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
112,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
113,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
114,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
115,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
116,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
117,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
118,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
119,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
120,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
121,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
122,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
123,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
124,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
125,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
126,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
127,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
128,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
129,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESH,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AFG,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GBR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ALB,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DZA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
USA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATG,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARG,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AND,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AGO,COCO,MAMMALIA,-8.75576112330353e-10,1.9065087673078233e-10,deltaE per km2 per sp.,651,7.745000000819563,5257
ARM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NLD,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AUS,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AUT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AZE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BHS,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRB,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BEL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLZ,COCO,MAMMALIA,-6.1836641342431e-09,9.474203033831569e-11,deltaE per km2 per sp.,40,3.6819999754428863,5257
BTN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BOL,COCO,MAMMALIA,-4.252569230089011e-09,5.255033616536189e-10,deltaE per km2 per sp.,751,51.513000036254525,5257
BIH,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BWA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NOR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
COL,COCO,MAMMALIA,-1.064924341226688e-08,9.606789288972264e-10,deltaE per km2 per sp.,3482,1455.186997076571,5257
COM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRA,COCO,MAMMALIA,-7.372112616504564e-09,1.4321007741729362e-10,deltaE per km2 per sp.,14073,4695.854000174031,5257
FRA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
COD,COCO,MAMMALIA,-3.594004086190013e-09,1.2900343178009111e-09,deltaE per km2 per sp.,1439,212.41099964752794,5257
COG,COCO,MAMMALIA,-8.32758206281971e-09,4.279638195535949e-09,deltaE per km2 per sp.,181,192.9649994069338,5257
NZL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BGR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BFA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BDI,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CPV,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KHM,COCO,MAMMALIA,0.0,,deltaE per km2 per sp.,1,0.0,5257
CMR,COCO,MAMMALIA,-7.413026430384742e-10,5.251407219983123e-09,deltaE per km2 per sp.,1193,6298.590009938479,5257
CAN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CRI,COCO,MAMMALIA,-1.5824115540241402e-08,5.270518884490073e-09,deltaE per km2 per sp.,273,61.456999748945236,5257
CIV,COCO,MAMMALIA,-9.504168243852468e-09,3.676622594472068e-10,deltaE per km2 per sp.,561,5318.71175617447,5257
HRV,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CUB,COCO,MAMMALIA,-9.254023231661667e-09,6.34307975012362e-11,deltaE per km2 per sp.,947,27.67300004273653,5257
CAF,COCO,MAMMALIA,-1.953722120992099e-09,7.006794244792443e-10,deltaE per km2 per sp.,131,12.17100007541478,5257
TCD,COCO,MAMMALIA,-7.654072334109066e-10,4.694152312640667e-11,deltaE per km2 per sp.,9,83.26099893569945,5257
CHL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CHN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CYP,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CZE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DNK,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DJI,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DMA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DOM,COCO,MAMMALIA,-4.651334012693745e-09,1.7436050220949603e-10,deltaE per km2 per sp.,439,1411.6819995880128,5257
ECU,COCO,MAMMALIA,-1.7633485722336088e-08,1.158987588964168e-09,deltaE per km2 per sp.,856,3001.969994216114,5257
EGY,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLV,COCO,MAMMALIA,-1.544352053689059e-08,8.143909255415667e-10,deltaE per km2 per sp.,61,8.391999982595445,5257
GNQ,COCO,MAMMALIA,-2.4100778897567552e-08,5.042898414199686e-08,deltaE per km2 per sp.,3,0.20899999618530274,5257
ERI,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
EST,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ETH,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
FJI,COCO,MAMMALIA,-8.747609779638451e-09,1.0132749575862524e-09,deltaE per km2 per sp.,23,0.14800000153481963,5257
FIN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GAB,COCO,MAMMALIA,-3.974153242975986e-09,2.625449801996191e-10,deltaE per km2 per sp.,2,0.061999998092651366,5257
GMB,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MAR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MOZ,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NAM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GEO,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DEU,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GHA,COCO,MAMMALIA,-1.0835225848539678e-08,4.217588224814178e-10,deltaE per km2 per sp.,1332,2599.797565195299,5257
GRC,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRD,COCO,MAMMALIA,-6.143437758510117e-08,0.0,deltaE per km2 per sp.,1,2.8829998779296875,5257
NRU,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GTM,COCO,MAMMALIA,-6.726880391679803e-09,3.1929746684678825e-10,deltaE per km2 per sp.,663,43.7219999909401,5257
NPL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GIN,COCO,MAMMALIA,-3.442017919171502e-09,1.3132327761722143e-09,deltaE per km2 per sp.,904,95.93500014185906,5257
GNB,COCO,MAMMALIA,0.0,,deltaE per km2 per sp.,1,0.0,5257
GUY,COCO,MAMMALIA,-2.448819994550759e-09,8.195760301343852e-11,deltaE per km2 per sp.,54,5.77100001193583,5257
HTI,COCO,MAMMALIA,-3.8505163856068875e-09,1.3086351350819452e-10,deltaE per km2 per sp.,195,50.41300009563565,5257
JOR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
HND,COCO,MAMMALIA,-8.182450925104136e-09,2.655637081459841e-10,deltaE per km2 per sp.,833,41.5440000564605,5257
HUN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ISL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
IDN,COCO,MAMMALIA,-2.2344259799955053e-08,1.3402573906006612e-09,deltaE per km2 per sp.,6337,8865.907996245027,5257
IRN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
IRQ,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
IRL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KAZ,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KEN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KIR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRK,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KOR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
XKX,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SRB,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SYC,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLE,COCO,MAMMALIA,-9.266288997834454e-09,3.3260237984758776e-10,deltaE per km2 per sp.,233,177.3529987868667,5257
SGP,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ITA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
JAM,COCO,MAMMALIA,-2.076532438549677e-08,1.4887702637911637e-09,deltaE per km2 per sp.,99,8.641000006198881,5257
JPN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KGZ,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LAO,COCO,MAMMALIA,-5.6597948329248165e-09,5.143558142468925e-10,deltaE per km2 per sp.,2,0.041999999061226846,5257
LVA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LBN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LSO,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LBR,COCO,MAMMALIA,-8.553413602535883e-09,4.6205156444990914e-10,deltaE per km2 per sp.,34,197.46799880981445,5257
LBY,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LIE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LTU,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LUX,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MCO,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MNG,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MNE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MKD,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDG,COCO,MAMMALIA,-1.0489004636273986e-07,1.1166331678092001e-08,deltaE per km2 per sp.,1053,108.93999973870814,5257
MWI,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MYS,COCO,MAMMALIA,-1.7351327064924363e-08,1.156457601752395e-09,deltaE per km2 per sp.,1149,28.598999969214205,5257
MDV,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MLI,COCO,MAMMALIA,0.0,,deltaE per km2 per sp.,5,0.0,5257
MLT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MHL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MRT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MUS,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MEX,COCO,MAMMALIA,-1.2314757402931111e-08,5.996721664212609e-09,deltaE per km2 per sp.,881,550.9470019545406,5257
FSM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NIC,COCO,MAMMALIA,-9.261854811601192e-09,3.1175875896294875e-10,deltaE per km2 per sp.,374,128.2389998626709,5257
OMN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAK,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PLW,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAN,COCO,MAMMALIA,-1.723005480403523e-08,9.709450039739443e-10,deltaE per km2 per sp.,321,85.28800006926059,5257
PNG,COCO,MAMMALIA,-4.793075001525115e-09,3.757429411381479e-10,deltaE per km2 per sp.,85,140.99700020313267,5257
PRY,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PER,COCO,MAMMALIA,-5.436749143350921e-09,4.889147197626931e-10,deltaE per km2 per sp.,2107,955.3290045367181,5257
PHL,COCO,MAMMALIA,-2.8974409129100854e-08,1.1169803483116562e-08,deltaE per km2 per sp.,1559,159.1780001616478,5257
POL,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ROU,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
RUS,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
RWA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
WSM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SMR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TON,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TTO,COCO,MAMMALIA,-3.0933547137157394e-08,1.8557856813500466e-10,deltaE per km2 per sp.,38,40.33500020027161,5257
TUN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TKM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
STP,COCO,MAMMALIA,-3.2979517072817544e-07,0.0,deltaE per km2 per sp.,1,0.12300000190734864,5257
SAU,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SEN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SVK,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SVN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLB,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SOM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ZAF,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SSD,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESP,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LKA,COCO,MAMMALIA,-2.1898450442832504e-08,3.568990265445356e-09,deltaE per km2 per sp.,225,15.898000011071561,5257
KNA,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LCA,COCO,MAMMALIA,-1.0845398890069191e-07,1.551577928410976e-09,deltaE per km2 per sp.,2,0.00800000011920929,5257
VCT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SDN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SUR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWZ,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CHE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SYR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TWN,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TJK,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TZA,COCO,MAMMALIA,-1.8867624785791106e-09,2.91522162494443e-09,deltaE per km2 per sp.,783,153.74600044950844,5257
THA,COCO,MAMMALIA,-4.953528318706558e-09,2.8882232339709443e-10,deltaE per km2 per sp.,757,0.304000004529953,5257
TLS,COCO,MAMMALIA,-1.2022583933422948e-08,2.1982230335169118e-10,deltaE per km2 per sp.,57,11.400999984741212,5257
TGO,COCO,MAMMALIA,-2.0511117434088955e-09,1.806539194866713e-10,deltaE per km2 per sp.,168,100.0710001988709,5257
TUV,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UGA,COCO,MAMMALIA,-9.795876762860685e-09,6.889890413116801e-10,deltaE per km2 per sp.,1398,460.4919998335838,5257
URY,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UZB,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VUT,COCO,MAMMALIA,-1.1550259635934158e-08,2.1461556460057063e-09,deltaE per km2 per sp.,8,0.23400000378489494,5257
VAT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VEN,COCO,MAMMALIA,-1.553000441178177e-08,1.6869174622130256e-09,deltaE per km2 per sp.,984,392.6839987890422,5257
VNM,COCO,MAMMALIA,-4.719739002407455e-09,2.928030692125163e-10,deltaE per km2 per sp.,1457,46.51299999743699,5257
ZMB,COCO,MAMMALIA,0.0,,deltaE per km2 per sp.,3,0.0,5257
ZWE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
YEM,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UKR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BHR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KWT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
QAT,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARE,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ISR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BGD,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MMR,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
IND,COCO,MAMMALIA,-4.824822155899241e-09,6.588519147410283e-10,deltaE per km2 per sp.,3978,763.0420021217317,5257
BEN,COCO,MAMMALIA,-1.3752706751191113e-09,0.0,deltaE per km2 per sp.,1,0.09100000381469726,5257
NER,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NGA,COCO,MAMMALIA,-3.7323344319589665e-09,6.385671739137642e-10,deltaE per km2 per sp.,2250,1171.3049998907745,5257
111,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
112,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
113,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
114,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
115,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
116,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
117,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
118,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
119,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
120,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
121,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
122,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
123,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
124,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
125,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
126,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
127,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
128,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
129,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESH,COCO,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AFG,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GBR,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ALB,TEAS,MAMMALIA,-1.1469103569233597e-09,8.732472108402584e-11,deltaE per km2 per sp.,3,0.016000000536441805,5257
DZA,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
USA,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATA,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATG,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARG,TEAS,MAMMALIA,-8.140954706153688e-09,7.672987574328658e-10,deltaE per km2 per sp.,227,216.57800079345708,5257
AND,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AGO,TEAS,MAMMALIA,-1.2066418975109627e-09,0.0,deltaE per km2 per sp.,1,0.05900000095367432,5257
ARM,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NLD,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AUS,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AUT,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AZE,TEAS,MAMMALIA,-1.2203747603933221e-08,2.2610152256491795e-09,deltaE per km2 per sp.,21,6.660999987721444,5257
BHS,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRB,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLR,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BEL,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLZ,TEAS,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BTN,TEAS,MAMMALIA,-4.324108056086735e-09,3.7758355367455977e-10,deltaE per km2 per sp.,2,6.083999938964844,5257
BOL,TEAS,MAMMALIA,-5.653161623894767e-09,2.2373409844357307e-09,deltaE per km2 per sp.,69,1.0930000141263008,5257
BIH,TEAS,MAMMALIA,-8.147756728564085e-10,2.230909679013308e-10,deltaE per km2 per sp.,3,0.01800000071525574,5257
