ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
ARM,HORSE,MAMMALIA,-2.456015574575091e-09,7.950529899270149e-11,deltaE per km2 per sp.,380.0,9506.482700906694,5257
NLD,HORSE,MAMMALIA,-3.143187993944999e-10,3.81377531794853e-12,deltaE per km2 per sp.,594.0,6650.7326937019825,5257
AUS,HORSE,MAMMALIA,-3.246450861742645e-09,1.0361612935557003e-10,deltaE per km2 per sp.,15345.0,313096.5781776901,5257
AUT,HORSE,MAMMALIA,-7.426380066455351e-10,0.0,deltaE per km2 per sp.,1.0,3.4715254306793213,5257
AZE,HORSE,MAMMALIA,-1.3114604660896014e-09,8.747798912978606e-11,deltaE per km2 per sp.,1190.0,22316.714763730764,5257
BHS,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRB,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLR,HORSE,MAMMALIA,-4.451860997520195e-10,9.276469856211406e-12,deltaE per km2 per sp.,4011.0,25377.20187964104,5257
BEL,HORSE,MAMMALIA,-3.298200323964551e-10,3.2090292922948294e-10,deltaE per km2 per sp.,2.0,14.3037691116333,5257
BLZ,HORSE,MAMMALIA,-6.575608187098485e-09,7.687653907096996e-11,deltaE per km2 per sp.,152.0,489.04740235257486,5257
BTN,HORSE,MAMMALIA,-4.777644710872079e-09,4.639985139285261e-10,deltaE per km2 per sp.,204.0,825.0484764575958,5257
BOL,HORSE,MAMMALIA,-4.159857557445121e-09,8.378911238323976e-10,deltaE per km2 per sp.,3292.0,89077.8127337899,5257
BIH,HORSE,MAMMALIA,-8.385391784218918e-10,1.851493718595443e-11,deltaE per km2 per sp.,781.0,10360.10860690102,5257
BWA,HORSE,MAMMALIA,-6.502739022749427e-10,1.4593250412938588e-11,deltaE per km2 per sp.,689.0,25488.921424388885,5257
NOR,HORSE,MAMMALIA,-2.3245426794533025e-10,4.423129612831561e-12,deltaE per km2 per sp.,2380.0,1274.210067172769,5257
COL,HORSE,MAMMALIA,-9.97474937780833e-09,2.9541981521274207e-10,deltaE per km2 per sp.,6212.0,259938.3622941183,5257
COM,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRA,HORSE,MAMMALIA,-5.943804476609094e-09,5.4790915197201393e-11,deltaE per km2 per sp.,48922.0,1409337.830417332,5257
FRA,HORSE,MAMMALIA,-9.894791025726238e-10,2.3394947808660874e-11,deltaE per km2 per sp.,8941.0,84841.80038176443,5257
COD,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
COG,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NZL,HORSE,MAMMALIA,-6.059069150682536e-10,5.015149733589097e-11,deltaE per km2 per sp.,3010.0,72817.54519840551,5257
BRN,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BGR,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BFA,HORSE,MAMMALIA,-5.263753139368256e-10,1.659199726790194e-11,deltaE per km2 per sp.,1391.0,29441.47445646487,5257
BDI,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CPV,HORSE,MAMMALIA,-2.0473425641467852e-12,3.821403630575318e-12,deltaE per km2 per sp.,10.0,30.321823239326477,5257
KHM,HORSE,MAMMALIA,-1.8156454138852155e-09,1.726669657645435e-10,deltaE per km2 per sp.,1168.0,10208.436552405357,5257
CMR,HORSE,MAMMALIA,-7.09115973356053e-08,1.50293623614097e-08,deltaE per km2 per sp.,1289.0,6499.10392527841,5257
CAN,HORSE,MAMMALIA,-2.6045659014245457e-10,1.6883320804404635e-11,deltaE per km2 per sp.,22534.0,121972.60520390377,5257
CRI,HORSE,MAMMALIA,-2.2180849282786426e-08,3.5261966980495907e-09,deltaE per km2 per sp.,496.0,12221.41428090632,5257
CIV,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
HRV,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CUB,HORSE,MAMMALIA,-8.589607829515307e-09,2.7289624105173457e-10,deltaE per km2 per sp.,1036.0,24227.196752469987,5257
CAF,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TCD,HORSE,MAMMALIA,-3.9487628924505707e-10,5.278208915330792e-12,deltaE per km2 per sp.,2563.0,129100.86322818696,5257
CHL,HORSE,MAMMALIA,-1.2663224220154493e-08,1.7653444726549592e-10,deltaE per km2 per sp.,3179.0,32762.46383926645,5257
CHN,HORSE,MAMMALIA,-2.7121712944223e-09,3.409670333583495e-11,deltaE per km2 per sp.,69576.0,1286181.9824359568,5257
CYP,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CZE,HORSE,MAMMALIA,-5.550317982994102e-10,0.0,deltaE per km2 per sp.,1.0,12.54553508758545,5257
DNK,HORSE,MAMMALIA,-1.8242548849056772e-10,3.1777756108105596e-12,deltaE per km2 per sp.,728.0,1525.765508837998,5257
DJI,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DMA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DOM,HORSE,MAMMALIA,-4.405351598972463e-09,2.1896030094166707e-10,deltaE per km2 per sp.,480.0,10091.36769805476,5257
ECU,HORSE,MAMMALIA,-2.003220151655611e-08,7.977071803461646e-10,deltaE per km2 per sp.,1506.0,22580.827092566527,5257
EGY,HORSE,MAMMALIA,0.0,,deltaE per km2 per sp.,805.0,0.0,5257
SLV,HORSE,MAMMALIA,-1.4850999909567082e-08,1.4917976792722413e-09,deltaE per km2 per sp.,240.0,594.5475328974426,5257
GNQ,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ERI,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
EST,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ETH,HORSE,MAMMALIA,-6.994193788797106e-09,6.315021619150811e-10,deltaE per km2 per sp.,6214.0,58709.16381250461,5257
FJI,HORSE,MAMMALIA,0.0,,deltaE per km2 per sp.,6.0,16.621196746826172,5257
FIN,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GAB,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GMB,HORSE,MAMMALIA,-1.8697535169370205e-09,1.984428759781925e-11,deltaE per km2 per sp.,118.0,2001.2364490032196,5257
MAR,HORSE,MAMMALIA,-2.6348641915054017e-09,1.764291008951498e-10,deltaE per km2 per sp.,2943.0,73935.10650261314,5257
MOZ,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NAM,HORSE,MAMMALIA,-6.28238824607321e-10,2.3418552135784492e-11,deltaE per km2 per sp.,721.0,28228.328166261315,5257
GEO,HORSE,MAMMALIA,-3.04590229513641e-09,1.210623899074056e-10,deltaE per km2 per sp.,963.0,15568.026814117737,5257
DEU,HORSE,MAMMALIA,-5.706697908187289e-10,2.0693642329221377e-10,deltaE per km2 per sp.,3.0,36.36474800109863,5257
GHA,HORSE,MAMMALIA,-4.819807402700473e-09,1.7454937048033072e-10,deltaE per km2 per sp.,2352.0,44848.41609171033,5257
GRC,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRL,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRD,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NRU,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GTM,HORSE,MAMMALIA,-1.4177073811412087e-08,1.3188696504426418e-09,deltaE per km2 per sp.,1147.0,18301.038780372113,5257
NPL,HORSE,MAMMALIA,-1.1086128681725427e-09,0.0,deltaE per km2 per sp.,1.0,0.6167129874229431,5257
GIN,HORSE,MAMMALIA,-4.871988850584243e-09,2.5971906475832984e-09,deltaE per km2 per sp.,963.0,29925.08765460737,5257
GNB,HORSE,MAMMALIA,-1.14087533683422e-09,2.147732356308401e-11,deltaE per km2 per sp.,228.0,1179.2179721444845,5257
GUY,HORSE,MAMMALIA,-2.0904927541287305e-09,8.832994338655006e-11,deltaE per km2 per sp.,83.0,765.3627499062568,5257
HTI,HORSE,MAMMALIA,-4.536893939221515e-09,1.6749786813539822e-10,deltaE per km2 per sp.,263.0,3989.3047245144844,5257
JOR,HORSE,MAMMALIA,-1.3147347707336067e-09,1.0071585515100638e-10,deltaE per km2 per sp.,190.0,7208.568653568625,5257
HND,HORSE,MAMMALIA,-1.0333471067569423e-08,1.109097015331474e-09,deltaE per km2 per sp.,1183.0,16855.4453243874,5257
HUN,HORSE,MAMMALIA,-5.206893862338847e-10,5.011127226564842e-12,deltaE per km2 per sp.,1535.0,7141.640028290451,5257
ISL,HORSE,MAMMALIA,0.0,0.0,deltaE per km2 per sp.,35.0,813.5361967086792,5257
IDN,HORSE,MAMMALIA,-1.7395891007178446e-08,3.30851964517697e-09,deltaE per km2 per sp.,4119.0,36898.229774221836,5257
IRN,HORSE,MAMMALIA,-4.129259356896876e-09,1.1166616069843473e-10,deltaE per km2 per sp.,8305.0,193527.82604069775,5257
IRQ,HORSE,MAMMALIA,-4.6422568907800856e-10,2.1423807733552113e-11,deltaE per km2 per sp.,2490.0,28399.576410725713,5257
IRL,HORSE,MAMMALIA,-5.866063884640838e-11,0.0,deltaE per km2 per sp.,1.0,24.955698013305664,5257
KAZ,HORSE,MAMMALIA,-2.8776155283138265e-10,8.333794670217598e-12,deltaE per km2 per sp.,12924.0,308288.72892304603,5257
KEN,HORSE,MAMMALIA,-8.404563138110113e-09,1.0489099683986943e-09,deltaE per km2 per sp.,1596.0,35462.52619360387,5257
KIR,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRK,HORSE,MAMMALIA,-8.407434620447449e-10,1.762594433556584e-11,deltaE per km2 per sp.,1681.0,498.8123339142469,5257
KOR,HORSE,MAMMALIA,-2.40747079758573e-10,3.933010823573866e-11,deltaE per km2 per sp.,1254.0,404.69404631038196,5257
XKX,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SRB,HORSE,MAMMALIA,-7.684115678587266e-10,2.7903723652941743e-11,deltaE per km2 per sp.,1207.0,5481.89116330699,5257
SYC,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLE,HORSE,MAMMALIA,-6.531942855141296e-09,1.1411980039767223e-10,deltaE per km2 per sp.,684.0,18330.760689828545,5257
SGP,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ITA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
JAM,HORSE,MAMMALIA,-1.88740834552335e-08,1.4216228415624626e-09,deltaE per km2 per sp.,107.0,1751.9600240573927,5257
JPN,HORSE,MAMMALIA,-3.834114813963469e-09,1.5246399250045698e-10,deltaE per km2 per sp.,4168.0,2094.4536378905177,5257
KGZ,HORSE,MAMMALIA,-1.3015085653566552e-09,1.438472284096264e-10,deltaE per km2 per sp.,549.0,14830.283175468445,5257
LAO,HORSE,MAMMALIA,-6.380329856005733e-09,4.2403763907602157e-10,deltaE per km2 per sp.,1842.0,6787.037477777284,5257
LVA,HORSE,MAMMALIA,-3.396163723294327e-10,6.6328239190313376e-12,deltaE per km2 per sp.,1319.0,6033.212764529511,5257
LBN,HORSE,MAMMALIA,-3.2675303228927023e-09,6.956708281835157e-11,deltaE per km2 per sp.,135.0,3656.747589290142,5257
LSO,HORSE,MAMMALIA,-2.387197799745762e-09,8.857424177105452e-11,deltaE per km2 per sp.,177.0,1823.6752696037292,5257
LBR,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LBY,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LIE,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LTU,HORSE,MAMMALIA,-4.3089469767414513e-10,1.017517171648625e-11,deltaE per km2 per sp.,1321.0,6606.096356149763,5257
LUX,HORSE,MAMMALIA,-6.911717148840969e-10,3.108600786764571e-12,deltaE per km2 per sp.,37.0,694.4370698928833,5257
MCO,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MNG,HORSE,MAMMALIA,-2.594041094622671e-10,6.407060160126422e-12,deltaE per km2 per sp.,1567.0,63492.88149654865,5257
MNE,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MKD,HORSE,MAMMALIA,-1.7155614338535309e-09,8.035696644385466e-11,deltaE per km2 per sp.,360.0,7512.656452745199,5257
MDG,HORSE,MAMMALIA,-3.4624576221677586e-08,4.272174146618487e-09,deltaE per km2 per sp.,21.0,633.7389554977417,5257
MWI,HORSE,MAMMALIA,-4.553058835093268e-09,8.465972931974301e-10,deltaE per km2 per sp.,414.0,5955.140840947628,5257
MYS,HORSE,MAMMALIA,-1.7586439960029158e-08,3.427749912738417e-10,deltaE per km2 per sp.,1115.0,1288.019962112553,5257
MDV,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MLI,HORSE,MAMMALIA,-5.15923591115953e-10,1.0483329077803605e-11,deltaE per km2 per sp.,4089.0,201165.695299197,5257
MLT,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MHL,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MRT,HORSE,MAMMALIA,7.283479565688751e-10,1.193601439007502e-10,deltaE per km2 per sp.,341.0,22645.909859657288,5257
MUS,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MEX,HORSE,MAMMALIA,-4.3376201991808276e-09,3.2171380243300297e-10,deltaE per km2 per sp.,14588.0,315967.81026836357,5257
FSM,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDA,HORSE,MAMMALIA,-3.1683757760338542e-09,6.030498158462154e-11,deltaE per km2 per sp.,576.0,3393.7393158897758,5257
NIC,HORSE,MAMMALIA,-1.0981058010833941e-08,4.3222421632245763e-10,deltaE per km2 per sp.,1191.0,28903.900917746127,5257
OMN,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAK,HORSE,MAMMALIA,-4.983783448540247e-09,2.0196620363832798e-10,deltaE per km2 per sp.,5084.0,6322.557077786023,5257
PLW,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAN,HORSE,MAMMALIA,-1.7595021558557338e-08,1.289919299375285e-09,deltaE per km2 per sp.,579.0,14123.913715854287,5257
PNG,HORSE,MAMMALIA,-1.6130371721779302e-08,9.943899419458746e-10,deltaE per km2 per sp.,1887.0,1242.1244682900478,5257
PRY,HORSE,MAMMALIA,-2.0833993884457322e-09,2.8194118783278716e-11,deltaE per km2 per sp.,3324.0,80634.42298424934,5257
PER,HORSE,MAMMALIA,-4.31592791608737e-09,3.4421827304438983e-10,deltaE per km2 per sp.,2828.0,50525.185555168195,5257
PHL,HORSE,MAMMALIA,-2.6390470543788337e-08,3.619548096327104e-09,deltaE per km2 per sp.,2562.0,11536.340529707493,5257
POL,HORSE,MAMMALIA,-5.603309083184745e-10,5.5936658111300624e-12,deltaE per km2 per sp.,5801.0,31600.98846165697,5257
PRT,HORSE,MAMMALIA,-8.110382999822843e-10,5.1563658764674773e-11,deltaE per km2 per sp.,1262.0,19740.52102407813,5257
ROU,HORSE,MAMMALIA,-1.5939063727968154e-09,2.9710378920171887e-10,deltaE per km2 per sp.,3863.0,39617.98234270513,5257
RUS,HORSE,MAMMALIA,-3.9832612233466836e-10,5.3712036120289275e-12,deltaE per km2 per sp.,59083.0,443983.58444306883,5257
RWA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
WSM,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SMR,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TON,HORSE,MAMMALIA,0.0,,deltaE per km2 per sp.,3.0,5.995204332975845e-15,5257
TTO,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUN,HORSE,MAMMALIA,-1.5212935905813358e-09,8.8438926597591e-11,deltaE per km2 per sp.,1017.0,13894.853349042845,5257
TKM,HORSE,MAMMALIA,-7.490639248033108e-10,6.41797640911874e-11,deltaE per km2 per sp.,1503.0,81169.968708992,5257
STP,HORSE,MAMMALIA,-2.6368442718194274e-07,0.0,deltaE per km2 per sp.,1.0,1.232869267463684,5257
SAU,HORSE,MAMMALIA,-2.665805558821751e-10,4.2207752890196185e-11,deltaE per km2 per sp.,1044.0,49731.10206466913,5257
SEN,HORSE,MAMMALIA,-1.0334139887449222e-09,3.104344787401673e-11,deltaE per km2 per sp.,1388.0,33257.72798460722,5257
SVK,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SVN,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLB,HORSE,MAMMALIA,0.0,,deltaE per km2 per sp.,21.0,0.0,5257
SOM,HORSE,MAMMALIA,-3.5661459369196454e-09,3.6970416253016165e-09,deltaE per km2 per sp.,207.0,10381.581859588623,5257
ZAF,HORSE,MAMMALIA,-4.280767283140551e-09,1.967587379831596e-10,deltaE per km2 per sp.,6998.0,276678.21371186525,5257
SSD,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESP,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LKA,HORSE,MAMMALIA,-1.5019251560380736e-08,2.7723411196371357e-09,deltaE per km2 per sp.,708.0,3843.259245077645,5257
KNA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LCA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VCT,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SDN,HORSE,MAMMALIA,-1.0048286226632999e-09,7.400008686105462e-11,deltaE per km2 per sp.,5460.0,251245.06696733812,5257
SUR,HORSE,MAMMALIA,-2.58326449120716e-09,1.799510134923828e-10,deltaE per km2 per sp.,15.0,0.01242601778358221,5257
SWZ,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWE,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CHE,HORSE,MAMMALIA,-1.2813942477994187e-09,3.312880980304713e-11,deltaE per km2 per sp.,502.0,7621.18647158891,5257
SYR,HORSE,MAMMALIA,-5.764642694967007e-10,3.739165063700573e-11,deltaE per km2 per sp.,1464.0,29160.401131650753,5257
TWN,HORSE,MAMMALIA,-2.0661591447055475e-08,2.0641955597646957e-09,deltaE per km2 per sp.,373.0,3965.5464274641126,5257
TJK,HORSE,MAMMALIA,-5.530391967040565e-09,6.015196631107739e-10,deltaE per km2 per sp.,570.0,6049.755388068035,5257
TZA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
THA,HORSE,MAMMALIA,-3.327043768578168e-09,5.418166976438284e-10,deltaE per km2 per sp.,4604.0,6661.302727469243,5257
TLS,HORSE,MAMMALIA,-1.3135299393058774e-08,1.3386788478923868e-09,deltaE per km2 per sp.,145.0,1201.5693206191063,5257
TGO,HORSE,MAMMALIA,-1.2368769221877594e-09,2.0459006652894146e-10,deltaE per km2 per sp.,380.0,4437.740285292268,5257
TUV,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UGA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
URY,HORSE,MAMMALIA,-1.0053716504543802e-08,7.125967355311459e-10,deltaE per km2 per sp.,510.0,21283.17609834671,5257
UZB,HORSE,MAMMALIA,-1.6061067494724173e-09,9.314898165374984e-11,deltaE per km2 per sp.,2008.0,60367.94261689484,5257
VUT,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VAT,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VEN,HORSE,MAMMALIA,-4.552325644477529e-09,4.722800623925614e-10,deltaE per km2 per sp.,3785.0,121443.36557643654,5257
VNM,HORSE,MAMMALIA,-6.7512199656460545e-09,2.097166445337213e-09,deltaE per km2 per sp.,2358.0,3272.351149835391,5257
ZMB,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ZWE,HORSE,MAMMALIA,-9.915746633745052e-10,5.113503067572515e-11,deltaE per km2 per sp.,3851.0,112511.05631302297,5257
YEM,HORSE,MAMMALIA,-9.057056484659791e-10,1.4659817307485593e-10,deltaE per km2 per sp.,643.0,34973.17333841324,5257
UKR,HORSE,MAMMALIA,-6.926285888203439e-10,3.126331406205689e-11,deltaE per km2 per sp.,10311.0,72755.53646597639,5257
BHR,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KWT,HORSE,MAMMALIA,-1.5966268269434508e-10,1.8600300391571545e-11,deltaE per km2 per sp.,11.0,120.1884663105011,5257
QAT,HORSE,MAMMALIA,-1.4274153828086604e-10,1.1699562759109595e-11,deltaE per km2 per sp.,33.0,97.82827401161194,5257
ARE,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUR,HORSE,MAMMALIA,-2.293984405141088e-09,2.549016391627445e-10,deltaE per km2 per sp.,10470.0,132226.03726105625,5257
ISR,HORSE,MAMMALIA,0.0,,deltaE per km2 per sp.,2.0,0.0,5257
BGD,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MMR,HORSE,MAMMALIA,-3.2339856423153686e-09,2.5751494455440585e-10,deltaE per km2 per sp.,5593.0,56972.49473716254,5257
IND,HORSE,MAMMALIA,-1.5871986273146146e-09,8.83324555671587e-11,deltaE per km2 per sp.,30064.0,70860.55670928647,5257
BEN,HORSE,MAMMALIA,-3.1429039973804493e-09,1.6208751578165934e-10,deltaE per km2 per sp.,475.0,2836.5356167964637,5257
NER,HORSE,MAMMALIA,-7.841895815891539e-11,1.6276663123803037e-11,deltaE per km2 per sp.,2559.0,39749.84168647975,5257
NGA,HORSE,MAMMALIA,-1.7096677702454102e-09,9.530776829454036e-11,deltaE per km2 per sp.,10031.0,239976.2123300573,5257
111,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
112,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
113,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
114,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
115,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
116,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
117,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
118,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
119,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
120,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
121,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
122,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
123,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
124,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
125,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
126,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
127,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
128,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
129,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESH,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AFG,CATTL,MAMMALIA,-1.0989397519295593e-09,6.380616172411338e-11,deltaE per km2 per sp.,3168.0,89783.47165232897,5257
GBR,CATTL,MAMMALIA,-2.349968745049547e-10,2.748409073155664e-12,deltaE per km2 per sp.,4321.0,99085.8962226808,5257
ALB,CATTL,MAMMALIA,-1.4737550064897887e-09,6.856960265801821e-11,deltaE per km2 per sp.,419.0,4486.678319800645,5257
DZA,CATTL,MAMMALIA,-1.4888996778894792e-09,4.3611828217648765e-11,deltaE per km2 per sp.,3103.0,90783.70306006185,5257
USA,CATTL,MAMMALIA,-2.273962500611205e-08,1.1932668539419586e-09,deltaE per km2 per sp.,81592.0,1398983.624856911,5257
ATA,CATTL,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATG,CATTL,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARG,CATTL,MAMMALIA,-1.004782654226251e-09,1.4677242246610745e-10,deltaE per km2 per sp.,15144.0,220626.84521024814,5257
AND,CATTL,MAMMALIA,-3.742289559987817e-09,1.7636785531136067e-10,deltaE per km2 per sp.,5.0,68.81717824935913,5257
AGO,CATTL,MAMMALIA,-9.248794383746722e-10,1.762205454145108e-10,deltaE per km2 per sp.,4899.0,134364.53018875234,5257
ARM,CATTL,MAMMALIA,-2.14392200597111e-09,7.134797949271672e-11,deltaE per km2 per sp.,380.0,9506.482700906694,5257
NLD,CATTL,MAMMALIA,-3.1938053690519e-10,4.111627930063018e-12,deltaE per km2 per sp.,620.0,6907.185471564531,5257
AUS,CATTL,MAMMALIA,-2.958684575726025e-09,7.846827938087565e-11,deltaE per km2 per sp.,17911.0,388666.1466713171,5257
AUT,CATTL,MAMMALIA,-8.902289815813428e-10,2.9420793263148266e-11,deltaE per km2 per sp.,1304.0,10338.898749795484,5257
AZE,CATTL,MAMMALIA,-1.2587485856165732e-09,8.82161332829697e-11,deltaE per km2 per sp.,1190.0,22316.714763730764,5257
BHS,CATTL,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRB,CATTL,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLR,CATTL,MAMMALIA,-4.645990196227013e-10,8.132263106312512e-12,deltaE per km2 per sp.,4048.0,25479.535304425284,5257
BEL,CATTL,MAMMALIA,-5.588410215019783e-10,8.72234072868391e-12,deltaE per km2 per sp.,560.0,6642.3655616641045,5257
BLZ,CATTL,MAMMALIA,-6.6083929043135664e-09,8.525550141894269e-11,deltaE per km2 per sp.,152.0,489.04740235257486,5257
BTN,CATTL,MAMMALIA,-5.95827480109074e-09,5.768239269890536e-10,deltaE per km2 per sp.,205.0,825.0484764575958,5257
BOL,CATTL,MAMMALIA,-3.958371642557558e-09,6.436028277887728e-10,deltaE per km2 per sp.,3291.0,89025.34307589196,5257
BIH,CATTL,MAMMALIA,-8.620263485837298e-10,1.6813655929976982e-11,deltaE per km2 per sp.,819.0,10930.563759353012,5257
BWA,CATTL,MAMMALIA,-6.080492078775717e-10,1.3389692425828162e-11,deltaE per km2 per sp.,691.0,25520.310423374176,5257
NOR,CATTL,MAMMALIA,-2.091708989234412e-10,7.961540492396481e-12,deltaE per km2 per sp.,2409.0,1284.5009351570639,5257
COL,CATTL,MAMMALIA,-9.774948836400801e-09,2.8866205525740663e-10,deltaE per km2 per sp.,6608.0,269148.3661373317,5257
COM,CATTL,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRA,CATTL,MAMMALIA,-4.478028084961243e-09,5.4446417341345195e-11,deltaE per km2 per sp.,48962.0,1409918.4627076953,5257
FRA,CATTL,MAMMALIA,-1.038623304676613e-09,7.817331665677903e-11,deltaE per km2 per sp.,9045.0,85392.90774321523,5257
COD,CATTL,MAMMALIA,-2.044595859075497e-08,9.061060904883916e-10,deltaE per km2 per sp.,5692.0,87861.19358494133,5257
COG,CATTL,MAMMALIA,-2.0387851235657843e-08,2.1310951515168965e-09,deltaE per km2 per sp.,1397.0,70936.79227402061,5257
NZL,CATTL,MAMMALIA,-5.951238471509777e-10,4.019621605047724e-11,deltaE per km2 per sp.,3133.0,73191.34212547017,5257
BRN,CATTL,MAMMALIA,-9.165250370243413e-09,1.165969048949544e-09,deltaE per km2 per sp.,36.0,21.790561435744166,5257
BGR,CATTL,MAMMALIA,-9.166635790069087e-10,3.1309899242302475e-11,deltaE per km2 per sp.,1724.0,14076.70201604534,5257
